路径名称,事件ID,动作类型,路径点索引,对话内容,动画名称,手势类型
,,,,哈...多精致的废物啊！,,
,,,,毕生心血？,,
,,,,不过是一团意味不明的废稿——,,
,,,,填满了鹅毛笔月光下朦胧的阴影！,,
,,,,看啊——,,
,,,,“永恒”烧剩半条腿，,,
,,,,“荣耀”蜷成问号...,,
,,,,多像我的命途：,,
,,,,华丽辞藻裱糊的破棺材！,,
,,,,当守墓人都嫌悼词冗长，,,
,,,,当碑文蛆虫啃噬韵脚嗤笑“酸腐”——,,
,,,,诗人啊...,,
,,,,你连当装饰品的资格都是赝品！,,
,,,,瞧见了吗虚空？,,
,,,,这满手文字的灰烬...,,
,,,,便是我存在过的全部砝码——,,
,,,,轻得压不弯半片月光！,,
,,,,公主啊，像我这样的人应该如何救您？,,
,,,,我连这余烬都捧不起...,,
,,,,拿什么对抗囚禁您的铁笼？,,
,ACTION,BIRD,,月夜窗台的水痕...,,
,ACTION,BIRD,,是您悄悄听我朗诵时手心的余温吗？,,
,ACTION,BIRD,,诗集扉页的折角...,,
,ACTION,BIRD,,是您蜷在帷幔后反复摩挲的证据吗？,,
,ACTION,BIRD,,是了！,,
,ACTION,BIRD,,您从未宣告“我在听”，,,
,ACTION,BIRD,,只悄悄用晨露攀升时,,
,ACTION,BIRD,,摆正我踢翻的墨瓶——,,
,ACTION,BIRD,,像风修改云絮却不邀功！,,
,ACTION,BIRD,,纵我的诗劈不开铁栏...,,
,ACTION,BIRD,,也要把词句锻成撬锁的钩针！,,
,ACTION,BIRD,,纵喉舌早被虚空调教得温顺...,,
,ACTION,BIRD,,这次我不颂赞歌也不写史诗，,,
,ACTION,BIRD,,只是尽我所能，,,
,ACTION,BIRD,,找到我那最珍视的东西，,,
,ACTION,BIRD,,即使我现在毫无思路！,,
,ACTION,BIRD,,请等着我吧，陛下...,,
,ACTION,DEFAULT,,我毕生练习用词藻编织羽衣，,,
,,,,却连您鸟笼的一根铁刺都拗不断！,,
,,,,瞧，所谓伟大诗篇的力量，,,
,,,,我全部的能耐——,,
,,,,不过是给人平添笑话！,,
,,,,我什么都做不到！,,
,,,,呵呵，多公平——,,
,,,,当听众是尸体，不朽便成了最恶毒的诅咒！,,
,,,,飘吧！带着我剜心雕琢的韵脚...,,
,,,,去喂食墓碑下饥渴的蛆虫！,,
5,,,,先贤们...,,
,,,,你们把用双手铸造了王国地基的沥青，,,
,,,,如今可听见蝼蚁在头骨里开盛宴？,,
,,,,这捧墓土比我的诗册更沉重——,,
,,,,至少它诚实埋葬了幻梦的尸骸！,,
,,,,您也曾在雨夜抓挠石棺内壁吗？,,
,,,,像我用指甲在稿纸刻“不朽”——,,
,,,,啊！《影之国十四行》...您是我的启蒙者！,,
,,,,可为何您墓志铭写着：,,
,,,,“此处长眠的傻瓜，,,
,,,,把心雕成王室地砖的装饰金边’？”,,
,,,,“带捧墓土佐酒吧...,,
,,,,好尝尝您当年咽下的，,,
,,,,是怀才不遇的苦胆还是自命清高的砒霜？,,
,,,,原来我们早是幽灵——,,
,,,,活人谁写诗给墓碑看！,,
,ACTION,GOOSE,,可即便如此他们都做出了伟大的成就，,,
,ACTION,GOOSE,,这一点不可否认。,,
,ACTION,GOOSE,,腐叶下是什么？,,
,ACTION,GOOSE,,啊...《朝露与公主的九百首》！,,
,ACTION,GOOSE,,由七岁的我写作。,,
,ACTION,GOOSE,,看啊，当年的我竟写道：,,
,ACTION,GOOSE,,“露珠折射整个王国——,,
,ACTION,GOOSE,,我的诗是让光驻足的手掌”！,,
,ACTION,GOOSE,,是啊，我要为自己而活！,,
,ACTION,GOOSE,,我要活下去拯救其他人！,,
,ACTION,GOOSE,,即使其他人已经放弃了！,,
,ACTION,GOOSE,,我想这一抔黄土就很合适。,,
,ACTION,GOOSE,,承载着先贤的成败兴荣，,,
,ACTION,GOOSE,,我将继续传颂王国的史诗。,,
,ACTION,DEFAULT,,多狂妄的真理：,,
,ACTION,DEFAULT,,伟大作品不是万人传唱的圣歌，,,
,ACTION,DEFAULT,,是蚯蚓在腐土里篆刻的地脉韵脚！,,
,ACTION,DEFAULT,,终于...,,
,ACTION,DEFAULT,,我的骨将与你们共舞永恒的虚无！,,
,ACTION,DEFAULT,,多妙！诗人最杰出的作品竟是,,
,ACTION,DEFAULT,,这具速朽的肉体注解——,,
,ACTION,DEFAULT,,“此处躺倒的，,,
,ACTION,DEFAULT,,是影之王国最冗长的败笔！”,,
,,,,,,
,,,,,,
