路径ID,路径名称,分数下限,分数上限,事件ID,动作类型,路径点索引,对话内容,动画名称,循环动画,显示时间,延迟时间,停留时间,手势类型,分数影响,是否活跃,事件起始点,事件结束点
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,37,祭司说杀人会永困瞬间...,,1,2,0,0,,,True,,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,38,可若这一瞬能烙进您瞳孔——,,1,2,0,0,,,True,,
frog-3,3,0,100,PATH_ACTION,PATH_ACTION,39,便是我的永恒了！,,1,2,0,0,,,True,,
# PATH,frog-4,4
# PATH_START_TIME,frog-4,100
# TIME_POINT,frog-4,0,0,
# TIME_POINT,frog-4,7,30,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,40,您盔甲熏香…竟掺了公主鸟笼的松脂味？！,,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,41,该死…手怎么僵了？,,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,42,都怪祭司那老秃鹫在看着我！,,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,43,多完美的时机！,,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,44,全毁在您这身腌入味的丧服上！,,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,45,都怪您太肮脏！,,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,46,汗臭腌入骨髓的看门狗…,,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,47,杀您是替王国清垃圾！,,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,48,等着吧…,,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,49,下次定给您这忠犬的骨灰盒,,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,50,"刻个""殉主标兵""的匾额！",,1,2,0,0,,,True,,
frog-4,4,0,100,PATH_ACTION,PATH_ACTION,51,嘻嘻~,,1,2,0,0,,,True,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
# PATH,frog-5,5
# PATH_START_TIME,frog-5,136
# TIME_POINT,frog-5,0,0,
# TIME_POINT,frog-5,13,14,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,67,亲爱的观众~,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,68,今日上演《忠犬的椎骨会唱歌》！,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,69,剧情梗概：,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,70,蛆虫帮铁皮罐头开了个...,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,71,通风口！,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,72,滴答~滴答~,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,73,您说地牢馊饭养不活小青蛙？,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,74,可它教会我——,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,75,佐料够狠，剩饭也能放倒獒犬！,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,76,第三节...对啦！,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,77,当年您这里抵着我发抖的肋骨——,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,78,"嘻嘻~现在换我帮您""矫正"" 姿势！",,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,79,道具检查~,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,80,旧披风？用来堵惨叫刚刚好！,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,81,毒酒？谢幕的庆功宴呢！,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,82,至于您...,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,83,我唯一的观众兼主演...,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,84,可要活到掌声雷动那刻呀！,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,85,等您倒下时——,,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,86,"""小混蛋...""",,1,2,0,0,,,True,,
frog-5,5,0,100,PATH_ACTION,PATH_ACTION,87,"""我在呢！这就送您永远暖和的抱抱！""",,1,2,0,0,,,True,,
# EVENT,frog-5,FROG5
frog-5,5,0,100,FROG5,GESTURE,88,观众席空荡荡呢…,,1,2,0,0,FROG,0,True,88,90
frog-5,5,0,100,FROG5,GESTURE,89,杀完您之后…,,1,2,0,0,FROG,0,True,88,90
frog-5,5,0,100,FROG5,GESTURE,90,谁来看我下一场戏？,,1,2,0,0,FROG,0,True,88,90
frog-5,5,0,100,FROG5,GESTURE,91,不划算啊…,,1,2,0,0,FROG,0,True,88,90
frog-5,5,0,100,FROG5,GESTURE,92,用余生噩梦换三秒快感？,,1,2,0,0,FROG,0,True,88,90
frog-5,5,0,100,FROG5,GESTURE,93,可若不杀您…,,1,2,0,0,FROG,0,True,88,90
frog-5,5,0,100,FROG5,GESTURE,94,我拿什么证明活过？！,,1,2,0,0,FROG,0,True,88,90
# PATH,frog-6,6
# PATH_START_TIME,frog-6,180
# TIME_POINT,frog-6,0,0,
# TIME_POINT,frog-6,9,20,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,52,乖手手~,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,53,您这么喜欢公主，,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,54,这个她亲手雕刻送给你的雕像，,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,55,相比您很珍视吧？,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,56,只不过后来它被我偷偷拿走了，,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,57,现在它该…,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,58,物归原主啦！,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,59,"等您弯腰捡这""御赐之物""时——",,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,60,月光会替我吻透您后心！,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,61,一、二…噗嗤！,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,62,您听~连风都笑出鸽哨声了~,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,63,我就守在这里，,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,64,呵呵，,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,65,守着，,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,66,杀了你~,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,95,一步…两步…,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,96,我的心跳和您的脚步重叠了~,,1,2,0,0,,,True,,
frog-6,6,0,100,PATH_ACTION,PATH_ACTION,97,三！——,,1,2,0,0,,,True,,
# EVENT,frog-6,FROG6
frog-6,6,0,100,FROG6,DEFAULT,98,小混蛋…,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,99,刺尖捅穿声带！,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,100,"她喉管发出""咕噜""声…",,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,101,多像地牢馊饭冒泡！,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,102,呃啊…,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,103,咸的？！,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,104,您该是锈味啊…,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,105,像掰栅栏救我那日——,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,106,您割破手掌滴进我嘴的血…,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,107,明明更腥甜！,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,108,暖吗？,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,109,这次我表现的是不是很好~,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,110,呼……,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,111,终于…,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,112,您的味道里没有公主了！,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,113,那么，您抚摸公主的双手，,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,DEFAULT,114,就暂时归我所有啦！,,1,2,0,0,,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,115,垫着！,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,116,这破洞灌风…您咳嗽半月了！,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,117,别…别病死…,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,118,七岁想绣个您…,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,119,"可""忠""字太难绣！",,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,120,"瞧！烂肉里长的""忠""…",,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,121,总比您刻进骨髓的工整！,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,122,疼吗？,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,123,学您…包…包扎！,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,124,我只会搞砸…,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,125,像当年打翻您给的饭盆！,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,126,您记得？！,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,127,可公主晕倒那晚…,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,128,"您守在她的鸟笼说""永别""——",,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,129,我高烧快死时…,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,130,听见的是地牢水滴声！,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,131,…臭死了。,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,132,但比地牢暖。,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,133,喏…,,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,134,"修不好您的""忠""字铠甲…",,1,2,0,0,WOLF,0,True,98,100
frog-6,6,0,100,FROG6,GESTURE,135,勒紧伤口总行吧？嘻嘻~,,1,2,0,0,WOLF,0,True,98,100
# PATH,frog-8,8
# PATH_START_TIME,frog-8,240
# TIME_POINT,frog-8,0,0,
# TIME_POINT,frog-8,10,60,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,136,看啊祭司！,,1,2,0,0,,,True,,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,137,这木纹里渍透我五百场假笑！,,1,2,0,0,,,True,,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,138,曾靠它讨半块面包、半句夸赞…,,1,2,0,0,,,True,,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,139,现在坦白：我想要——,,1,2,0,0,,,True,,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,140,公主棺椁边那枝野菊，,,1,2,0,0,,,True,,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,141,想要您法杖顶端的月光石，,,1,2,0,0,,,True,,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,142,最想要…,,1,2,0,0,,,True,,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,143,内侍左肩甲下第三道疤的温度！,,1,2,0,0,,,True,,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,144,不再说“嘻嘻~杀着玩呀”，,,1,2,0,0,,,True,,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,145,我要说“给我一寸真心跳动的光”！,,1,2,0,0,,,True,,
frog-8,8,0,100,PATH_ACTION,PATH_ACTION,146,瞧，它最后笑得多真心实意！,,1,2,0,0,,,True,,
# PATH,frog-8,9
# PATH_START_TIME,frog-8,240
# TIME_POINT,frog-8,0,0,
# TIME_POINT,frog-8,10,60,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,147,这玩意儿…,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,148,勒断我偷点心的手、撒谎的舌！,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,149,每次想要什么——,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,150,就靠痛提醒“你不配”…,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,151,现在我要配得上！,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,152,想要就去挣！,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,153,用伤换内侍一句“不错”？蠢！,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,154,我要她活着骂我“小混蛋”——,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,155,要您咒我“亵神者永堕地狱”——,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,156,更要这痛…,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,157,从此只为心跳加速而存在！,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,158,再见了，自虐的神谕！,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,159,看！连地狱都在教我…,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,160,如何用欲望喂养新生！,,1,2,0,0,,,True,,
frog-9,9,0,100,PATH_ACTION,PATH_ACTION,162,,,1,2,0,0,,,True,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
